game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201503060MEM,2015,NBA,REG,NULL,MEM,LAL,NBA,REG,61,h,1,0,0,97,90,240,34,77,1,11,28,33,7,42,18,7,1,8,12,39,84,5,12,7,9,5,44,22,6,9,9,26,"2022-08-04 08:49:32"
201503060NOP,2015,NBA,REG,NULL,BOS,NOH,NBA,REG,60,a,1,0,0,104,98,240,36,79,10,23,22,25,7,37,19,8,1,11,17,38,80,8,21,14,15,9,45,22,5,6,18,15,"2022-08-04 08:49:32"
201503060NOP,2015,NBA,REG,NULL,NOH,BOS,NBA,REG,62,h,0,1,0,98,104,240,38,80,8,21,14,15,9,45,22,5,6,18,15,36,79,10,23,22,25,7,37,19,8,1,11,17,"2022-08-04 08:49:32"
201503060ORL,2015,NBA,REG,NULL,ORL,SAC,NBA,REG,63,h,1,0,0,119,114,240,48,85,13,24,10,12,8,37,29,10,5,10,24,38,85,10,27,28,38,19,43,18,6,6,14,16,"2022-08-04 08:49:32"
201503060ORL,2015,NBA,REG,NULL,SAC,ORL,NBA,REG,60,a,0,1,0,114,119,240,38,85,10,27,28,38,19,43,18,6,6,14,16,48,85,13,24,10,12,8,37,29,10,5,10,24,"2022-08-04 08:49:32"
201503060PHI,2015,NBA,REG,NULL,PHI,UTA,NBA,REG,62,h,0,1,0,83,89,240,32,88,10,32,9,18,13,43,22,13,4,13,29,27,71,6,12,29,41,12,49,17,9,5,18,20,"2022-08-04 08:49:32"
201503060PHI,2015,NBA,REG,NULL,UTA,PHI,NBA,REG,61,a,1,0,0,89,83,240,27,71,6,12,29,41,12,49,17,9,5,18,20,32,88,10,32,9,18,13,43,22,13,4,13,29,"2022-08-04 08:49:32"
201503060SAS,2015,NBA,REG,NULL,DEN,SAS,NBA,REG,62,a,0,1,0,111,120,240,45,86,6,17,15,23,8,38,21,7,3,13,26,43,79,9,24,25,33,3,36,24,8,8,9,20,"2022-08-04 08:49:32"
201503060SAS,2015,NBA,REG,NULL,SAS,DEN,NBA,REG,61,h,1,0,0,120,111,240,43,79,9,24,25,33,3,36,24,8,8,9,20,45,86,6,17,15,23,8,38,21,7,3,13,26,"2022-08-04 08:49:32"
201503060WAS,2015,NBA,REG,NULL,MIA,WAS,NBA,REG,61,a,0,1,0,97,99,240,37,79,10,27,13,19,8,37,18,5,2,14,19,38,82,7,23,16,18,10,43,24,6,4,15,21,"2022-08-04 08:49:32"
201503060WAS,2015,NBA,REG,NULL,WAS,MIA,NBA,REG,62,h,1,0,0,99,97,240,38,82,7,23,16,18,10,43,24,6,4,15,21,37,79,10,27,13,19,8,37,18,5,2,14,19,"2022-08-04 08:49:32"
201503070CLE,2015,NBA,REG,NULL,CLE,PHO,NBA,REG,65,h,1,0,0,89,79,240,31,75,8,20,19,23,12,46,22,5,1,14,14,30,84,9,25,10,14,13,43,20,6,4,10,20,"2022-08-04 08:49:32"
201503070CLE,2015,NBA,REG,NULL,PHO,CLE,NBA,REG,64,a,0,1,0,79,89,240,30,84,9,25,10,14,13,43,20,6,4,10,20,31,75,8,20,19,23,12,46,22,5,1,14,14,"2022-08-04 08:49:32"
201503070DEN,2015,NBA,REG,NULL,DEN,HOU,NBA,REG,63,h,0,1,0,100,114,240,38,92,9,30,15,19,12,44,23,16,8,18,28,40,86,10,28,24,32,11,48,25,11,2,22,22,"2022-08-04 08:49:32"
201503070DEN,2015,NBA,REG,NULL,HOU,DEN,NBA,REG,63,a,1,0,0,114,100,240,40,86,10,28,24,32,11,48,25,11,2,22,22,38,92,9,30,15,19,12,44,23,16,8,18,28,"2022-08-04 08:49:32"
201503070MIA,2015,NBA,REG,NULL,MIA,SAC,NBA,REG,62,h,1,0,0,114,109,265,41,80,7,24,25,33,4,34,23,13,8,13,21,40,88,10,25,19,24,12,46,26,7,4,20,29,"2022-08-04 08:49:32"
201503070MIA,2015,NBA,REG,NULL,SAC,MIA,NBA,REG,61,a,0,1,0,109,114,265,40,88,10,25,19,24,12,46,26,7,4,20,29,41,80,7,24,25,33,4,34,23,13,8,13,21,"2022-08-04 08:49:32"
201503070MIL,2015,NBA,REG,NULL,MIL,WAS,NBA,REG,62,h,1,0,0,91,85,240,36,78,10,20,9,15,10,44,25,7,6,16,18,31,81,9,28,14,22,14,49,19,9,3,17,19,"2022-08-04 08:49:32"
201503070MIL,2015,NBA,REG,NULL,WAS,MIL,NBA,REG,63,a,0,1,0,85,91,240,31,81,9,28,14,22,14,49,19,9,3,17,19,36,78,10,20,9,15,10,44,25,7,6,16,18,"2022-08-04 08:49:32"
201503070MIN,2015,NBA,REG,NULL,MIN,POR,NBA,REG,61,h,1,0,0,121,113,240,46,85,4,7,25,31,10,45,26,7,3,6,15,43,88,14,27,13,17,9,36,18,3,3,10,23,"2022-08-04 08:49:32"
201503070MIN,2015,NBA,REG,NULL,POR,MIN,NBA,REG,61,a,0,1,0,113,121,240,43,88,14,27,13,17,9,36,18,3,3,10,23,46,85,4,7,25,31,10,45,26,7,3,6,15,"2022-08-04 08:49:32"
201503070NOP,2015,NBA,REG,NULL,MEM,NOH,NBA,REG,62,a,0,1,0,89,95,240,32,74,6,16,19,29,8,39,26,15,7,14,19,38,80,8,23,11,13,7,41,24,8,13,18,18,"2022-08-04 08:49:32"
201503070NOP,2015,NBA,REG,NULL,NOH,MEM,NBA,REG,63,h,1,0,0,95,89,240,38,80,8,23,11,13,7,41,24,8,13,18,18,32,74,6,16,19,29,8,39,26,15,7,14,19,"2022-08-04 08:49:32"
201503070NYK,2015,NBA,REG,NULL,IND,NYK,NBA,REG,62,a,1,0,0,92,86,240,30,79,7,18,25,30,12,45,16,5,3,11,25,30,78,3,15,23,30,13,41,13,4,4,12,27,"2022-08-04 08:49:32"
201503070NYK,2015,NBA,REG,NULL,NYK,IND,NBA,REG,61,h,0,1,0,86,92,240,30,78,3,15,23,30,13,41,13,4,4,12,27,30,79,7,18,25,30,12,45,16,5,3,11,25,"2022-08-04 08:49:32"
201503070PHI,2015,NBA,REG,NULL,ATL,PHI,NBA,REG,62,a,0,1,0,84,92,240,30,77,11,25,13,16,5,42,20,8,9,19,14,35,95,13,37,9,17,17,55,24,14,3,16,12,"2022-08-04 08:49:32"
201503070PHI,2015,NBA,REG,NULL,PHI,ATL,NBA,REG,63,h,1,0,0,92,84,240,35,95,13,37,9,17,17,55,24,14,3,16,12,30,77,11,25,13,16,5,42,20,8,9,19,14,"2022-08-04 08:49:32"
201503080BRK,2015,NBA,REG,NULL,NJN,UTA,NBA,REG,61,h,0,1,0,88,95,240,38,76,8,15,4,11,7,30,21,9,2,14,16,34,72,10,22,17,21,12,43,24,6,4,16,12,"2022-08-04 08:49:32"
201503080BRK,2015,NBA,REG,NULL,UTA,NJN,NBA,REG,62,a,1,0,0,95,88,240,34,72,10,22,17,21,12,43,24,6,4,16,12,38,76,8,15,4,11,7,30,21,9,2,14,16,"2022-08-04 08:49:32"
201503080DET,2015,NBA,REG,NULL,CHA,DET,NBA,REG,61,a,1,0,0,108,101,240,41,79,6,17,20,23,4,39,32,6,5,9,20,39,89,3,14,20,25,13,42,21,8,3,10,16,"2022-08-04 08:49:32"
201503080DET,2015,NBA,REG,NULL,DET,CHA,NBA,REG,62,h,0,1,0,101,108,240,39,89,3,14,20,25,13,42,21,8,3,10,16,41,79,6,17,20,23,4,39,32,6,5,9,20,"2022-08-04 08:49:32"
201503080GSW,2015,NBA,REG,NULL,GSW,LAC,NBA,REG,61,h,1,0,0,106,98,240,40,80,10,22,16,23,7,37,23,13,3,13,15,40,83,8,25,10,14,9,39,25,8,3,18,22,"2022-08-04 08:49:32"
201503080GSW,2015,NBA,REG,NULL,LAC,GSW,NBA,REG,63,a,0,1,0,98,106,240,40,83,8,25,10,14,9,39,25,8,3,18,22,40,80,10,22,16,23,7,37,23,13,3,13,15,"2022-08-04 08:49:32"
201503080LAL,2015,NBA,REG,NULL,DAL,LAL,NBA,REG,65,a,1,0,0,100,93,240,38,78,9,26,15,22,6,33,21,10,7,7,20,38,82,2,14,15,21,15,47,23,5,5,16,24,"2022-08-04 08:49:32"
201503080LAL,2015,NBA,REG,NULL,LAL,DAL,NBA,REG,62,h,0,1,0,93,100,240,38,82,2,14,15,21,15,47,23,5,5,16,24,38,78,9,26,15,22,6,33,21,10,7,7,20,"2022-08-04 08:49:32"
201503080OKC,2015,NBA,REG,NULL,OKC,TOR,NBA,REG,63,h,1,0,0,108,104,240,42,82,6,21,18,25,13,49,30,6,10,18,13,42,98,11,27,9,9,12,33,24,12,3,8,21,"2022-08-04 08:49:32"
201503080OKC,2015,NBA,REG,NULL,TOR,OKC,NBA,REG,63,a,0,1,0,104,108,240,42,98,11,27,9,9,12,33,24,12,3,8,21,42,82,6,21,18,25,13,49,30,6,10,18,13,"2022-08-04 08:49:32"
201503080ORL,2015,NBA,REG,NULL,BOS,ORL,NBA,REG,61,a,0,1,0,98,103,240,35,89,15,34,13,16,18,48,24,9,3,14,23,38,87,7,22,20,30,18,56,20,8,8,15,15,"2022-08-04 08:49:32"
201503080ORL,2015,NBA,REG,NULL,ORL,BOS,NBA,REG,64,h,1,0,0,103,98,240,38,87,7,22,20,30,18,56,20,8,8,15,15,35,89,15,34,13,16,18,48,24,9,3,14,23,"2022-08-04 08:49:32"
201503080SAS,2015,NBA,REG,NULL,CHI,SAS,NBA,REG,64,a,0,1,0,105,116,240,37,73,5,15,26,29,7,44,20,6,6,20,24,44,90,9,22,19,24,8,35,14,15,4,7,22,"2022-08-04 08:49:32"
201503080SAS,2015,NBA,REG,NULL,SAS,CHI,NBA,REG,62,h,1,0,0,116,105,240,44,90,9,22,19,24,8,35,14,15,4,7,22,37,73,5,15,26,29,7,44,20,6,6,20,24,"2022-08-04 08:49:32"
201503090ATL,2015,NBA,REG,NULL,ATL,SAC,NBA,REG,63,h,1,0,0,130,105,240,53,88,20,36,4,7,10,33,42,8,6,13,18,39,81,8,20,19,20,16,40,21,10,2,16,12,"2022-08-04 08:49:32"
201503090ATL,2015,NBA,REG,NULL,SAC,ATL,NBA,REG,62,a,0,1,0,105,130,240,39,81,8,20,19,20,16,40,21,10,2,16,12,53,88,20,36,4,7,10,33,42,8,6,13,18,"2022-08-04 08:49:32"
201503090CHI,2015,NBA,REG,NULL,CHI,MEM,NBA,REG,65,h,0,1,0,91,101,240,35,80,10,22,11,14,9,44,18,7,2,15,13,42,84,5,14,12,17,7,40,25,13,5,11,12,"2022-08-04 08:49:32"
201503090CHI,2015,NBA,REG,NULL,MEM,CHI,NBA,REG,63,a,1,0,0,101,91,240,42,84,5,14,12,17,7,40,25,13,5,11,12,35,80,10,22,11,14,9,44,18,7,2,15,13,"2022-08-04 08:49:32"
201503090CHO,2015,NBA,REG,NULL,CHA,WAS,NBA,REG,62,h,0,1,0,69,95,240,25,77,4,22,15,20,8,37,13,4,8,15,11,44,85,2,14,5,5,8,49,21,10,4,13,19,"2022-08-04 08:49:32"
201503090CHO,2015,NBA,REG,NULL,WAS,CHA,NBA,REG,64,a,1,0,0,95,69,240,44,85,2,14,5,5,8,49,21,10,4,13,19,25,77,4,22,15,20,8,37,13,4,8,15,11,"2022-08-04 08:49:32"
201503090DEN,2015,NBA,REG,NULL,DEN,NYK,NBA,REG,64,h,1,0,0,106,78,240,38,87,8,24,22,29,11,48,21,6,4,6,20,29,75,5,13,15,25,8,45,21,3,10,14,22,"2022-08-04 08:49:32"
201503090DEN,2015,NBA,REG,NULL,NYK,DEN,NBA,REG,62,a,0,1,0,78,106,240,29,75,5,13,15,25,8,45,21,3,10,14,22,38,87,8,24,22,29,11,48,21,6,4,6,20,"2022-08-04 08:49:32"
201503090LAC,2015,NBA,REG,NULL,LAC,MIN,NBA,REG,64,h,1,0,0,89,76,240,35,79,11,31,8,15,9,42,30,11,2,15,23,31,83,2,8,12,21,12,50,25,12,2,15,19,"2022-08-04 08:49:32"
201503090LAC,2015,NBA,REG,NULL,MIN,LAC,NBA,REG,62,a,0,1,0,76,89,240,31,83,2,8,12,21,12,50,25,12,2,15,19,35,79,11,31,8,15,9,42,30,11,2,15,23,"2022-08-04 08:49:32"
201503090MIA,2015,NBA,REG,NULL,BOS,MIA,NBA,REG,62,a,1,0,0,100,90,240,39,87,6,25,16,17,16,43,17,7,2,9,25,29,69,4,17,28,34,5,32,15,5,2,13,17,"2022-08-04 08:49:32"
201503090MIA,2015,NBA,REG,NULL,MIA,BOS,NBA,REG,63,h,0,1,0,90,100,240,29,69,4,17,28,34,5,32,15,5,2,13,17,39,87,6,25,16,17,16,43,17,7,2,9,25,"2022-08-04 08:49:32"
201503090MIL,2015,NBA,REG,NULL,MIL,NOH,NBA,REG,63,h,0,1,0,103,114,240,37,71,4,15,25,31,8,25,20,11,5,14,18,44,75,9,15,17,21,10,34,26,7,4,17,20,"2022-08-04 08:49:32"
201503090MIL,2015,NBA,REG,NULL,NOH,MIL,NBA,REG,64,a,1,0,0,114,103,240,44,75,9,15,17,21,10,34,26,7,4,17,20,37,71,4,15,25,31,8,25,20,11,5,14,18,"2022-08-04 08:49:32"
201503090PHO,2015,NBA,REG,NULL,GSW,PHO,NBA,REG,62,a,1,0,0,98,80,240,35,83,13,31,15,19,9,48,17,11,8,18,21,29,77,4,11,18,23,6,37,13,11,1,18,19,"2022-08-04 08:49:32"
201503090PHO,2015,NBA,REG,NULL,PHO,GSW,NBA,REG,65,h,0,1,0,80,98,240,29,77,4,11,18,23,6,37,13,11,1,18,19,35,83,13,31,15,19,9,48,17,11,8,18,21,"2022-08-04 08:49:32"
201503100BRK,2015,NBA,REG,NULL,NJN,NOH,NBA,REG,62,h,0,1,0,91,111,240,35,84,6,16,15,23,12,41,19,5,5,12,12,45,87,12,21,9,11,8,41,31,10,4,10,19,"2022-08-04 08:49:32"
201503100BRK,2015,NBA,REG,NULL,NOH,NJN,NBA,REG,65,a,1,0,0,111,91,240,45,87,12,21,9,11,8,41,31,10,4,10,19,35,84,6,16,15,23,12,41,19,5,5,12,12,"2022-08-04 08:49:32"
201503100DAL,2015,NBA,REG,NULL,CLE,DAL,NBA,REG,66,a,1,0,0,127,94,240,44,87,15,32,24,29,12,50,25,11,5,12,28,33,81,5,20,23,33,15,42,18,6,6,16,22,"2022-08-04 08:49:32"
201503100DAL,2015,NBA,REG,NULL,DAL,CLE,NBA,REG,66,h,0,1,0,94,127,240,33,81,5,20,23,33,15,42,18,6,6,16,22,44,87,15,32,24,29,12,50,25,11,5,12,28,"2022-08-04 08:49:32"
201503100IND,2015,NBA,REG,NULL,IND,ORL,NBA,REG,63,h,1,0,0,118,86,240,45,85,17,34,11,12,11,49,37,6,5,13,15,34,92,4,17,14,20,19,45,15,9,7,10,17,"2022-08-04 08:49:32"
201503100IND,2015,NBA,REG,NULL,ORL,IND,NBA,REG,65,a,0,1,0,86,118,240,34,92,4,17,14,20,19,45,15,9,7,10,17,45,85,17,34,11,12,11,49,37,6,5,13,15,"2022-08-04 08:49:32"
201503100LAL,2015,NBA,REG,NULL,DET,LAL,NBA,REG,63,a,0,1,0,85,93,240,32,84,8,35,13,19,12,42,20,10,8,12,23,32,75,3,13,26,30,10,46,23,8,1,11,17,"2022-08-04 08:49:32"
201503100LAL,2015,NBA,REG,NULL,LAL,DET,NBA,REG,63,h,1,0,0,93,85,240,32,75,3,13,26,30,10,46,23,8,1,11,17,32,84,8,35,13,19,12,42,20,10,8,12,23,"2022-08-04 08:49:32"
201503100SAS,2015,NBA,REG,NULL,SAS,TOR,NBA,REG,63,h,1,0,0,117,107,240,41,85,11,18,24,30,13,45,24,7,3,11,17,43,97,8,26,13,18,18,46,19,6,5,9,26,"2022-08-04 08:49:32"
201503100SAS,2015,NBA,REG,NULL,TOR,SAS,NBA,REG,64,a,0,1,0,107,117,240,43,97,8,26,13,18,18,46,19,6,5,9,26,41,85,11,18,24,30,13,45,24,7,3,11,17,"2022-08-04 08:49:32"
201503100UTA,2015,NBA,REG,NULL,NYK,UTA,NBA,REG,63,a,0,1,0,82,87,240,31,79,5,13,15,17,8,38,17,5,5,12,22,30,70,6,18,21,29,6,40,16,8,5,11,21,"2022-08-04 08:49:32"
201503100UTA,2015,NBA,REG,NULL,UTA,NYK,NBA,REG,63,h,1,0,0,87,82,240,30,70,6,18,21,29,6,40,16,8,5,11,21,31,79,5,13,15,17,8,38,17,5,5,12,22,"2022-08-04 08:49:32"
201503110BOS,2015,NBA,REG,NULL,BOS,MEM,NBA,REG,63,h,1,0,0,95,92,240,37,85,8,27,13,17,12,36,28,11,5,16,16,37,78,5,12,13,13,10,41,21,11,4,21,19,"2022-08-04 08:49:32"
201503110BOS,2015,NBA,REG,NULL,MEM,BOS,NBA,REG,64,a,0,1,0,92,95,240,37,78,5,12,13,13,10,41,21,11,4,21,19,37,85,8,27,13,17,12,36,28,11,5,16,16,"2022-08-04 08:49:32"
201503110CHO,2015,NBA,REG,NULL,CHA,SAC,NBA,REG,63,h,0,1,0,106,113,240,42,93,6,18,16,26,10,44,28,5,12,11,24,40,85,8,20,25,30,7,43,25,4,3,12,21,"2022-08-04 08:49:32"
201503110CHO,2015,NBA,REG,NULL,SAC,CHA,NBA,REG,63,a,1,0,0,113,106,240,40,85,8,20,25,30,7,43,25,4,3,12,21,42,93,6,18,16,26,10,44,28,5,12,11,24,"2022-08-04 08:49:32"
201503110DEN,2015,NBA,REG,NULL,ATL,DEN,NBA,REG,64,a,0,1,0,102,115,240,34,81,9,27,25,27,8,32,18,11,3,17,18,42,84,13,31,18,20,11,44,28,8,9,19,20,"2022-08-04 08:49:32"
201503110DEN,2015,NBA,REG,NULL,DEN,ATL,NBA,REG,65,h,1,0,0,115,102,240,42,84,13,31,18,20,11,44,28,8,9,19,20,34,81,9,27,25,27,8,32,18,11,3,17,18,"2022-08-04 08:49:32"
201503110GSW,2015,NBA,REG,NULL,DET,GSW,NBA,REG,64,a,0,1,0,98,105,240,42,98,4,12,10,12,19,49,18,6,5,13,16,44,84,7,20,10,13,10,42,29,5,6,17,11,"2022-08-04 08:49:32"
201503110GSW,2015,NBA,REG,NULL,GSW,DET,NBA,REG,63,h,1,0,0,105,98,240,44,84,7,20,10,13,10,42,29,5,6,17,11,42,98,4,12,10,12,19,49,18,6,5,13,16,"2022-08-04 08:49:32"
201503110MIA,2015,NBA,REG,NULL,MIA,NJN,NBA,REG,64,h,1,0,0,104,98,240,37,81,6,21,24,38,11,39,23,14,3,10,29,32,73,6,17,28,39,14,44,15,8,2,21,24,"2022-08-04 08:49:32"
201503110MIA,2015,NBA,REG,NULL,NJN,MIA,NBA,REG,63,a,0,1,0,98,104,240,32,73,6,17,28,39,14,44,15,8,2,21,24,37,81,6,21,24,38,11,39,23,14,3,10,29,"2022-08-04 08:49:32"
201503110MIL,2015,NBA,REG,NULL,MIL,ORL,NBA,REG,64,h,1,0,0,97,91,240,39,79,8,18,11,16,11,51,30,7,7,22,17,34,85,10,18,13,13,9,33,21,14,4,14,18,"2022-08-04 08:49:32"
201503110MIL,2015,NBA,REG,NULL,ORL,MIL,NBA,REG,66,a,0,1,0,91,97,240,34,85,10,18,13,13,9,33,21,14,4,14,18,39,79,8,18,11,16,11,51,30,7,7,22,17,"2022-08-04 08:49:32"
201503110OKC,2015,NBA,REG,NULL,LAC,OKC,NBA,REG,65,a,1,0,0,120,108,240,35,76,15,30,35,47,11,38,22,11,2,12,27,33,76,12,25,30,36,11,39,19,5,3,20,32,"2022-08-04 08:49:32"
201503110OKC,2015,NBA,REG,NULL,OKC,LAC,NBA,REG,64,h,0,1,0,108,120,240,33,76,12,25,30,36,11,39,19,5,3,20,32,35,76,15,30,35,47,11,38,22,11,2,12,27,"2022-08-04 08:49:32"
201503110PHI,2015,NBA,REG,NULL,CHI,PHI,NBA,REG,66,a,1,0,0,104,95,265,40,87,10,24,14,20,8,58,24,6,2,18,16,36,104,11,41,12,25,17,55,16,12,5,10,15,"2022-08-04 08:49:32"
201503110PHI,2015,NBA,REG,NULL,PHI,CHI,NBA,REG,64,h,0,1,0,95,104,265,36,104,11,41,12,25,17,55,16,12,5,10,15,40,87,10,24,14,20,8,58,24,6,2,18,16,"2022-08-04 08:49:32"
201503110PHO,2015,NBA,REG,NULL,MIN,PHO,NBA,REG,63,a,0,1,0,97,106,240,36,81,1,13,24,26,12,34,19,5,2,10,16,45,90,6,24,10,13,16,45,25,7,2,16,19,"2022-08-04 08:49:32"
201503110PHO,2015,NBA,REG,NULL,PHO,MIN,NBA,REG,66,h,1,0,0,106,97,240,45,90,6,24,10,13,16,45,25,7,2,16,19,36,81,1,13,24,26,12,34,19,5,2,10,16,"2022-08-04 08:49:32"
201503110POR,2015,NBA,REG,NULL,HOU,POR,NBA,REG,64,a,0,1,0,100,105,240,38,91,11,31,13,23,12,40,21,12,5,11,16,42,92,10,33,11,14,16,60,25,5,2,19,18,"2022-08-04 08:49:32"
201503110POR,2015,NBA,REG,NULL,POR,HOU,NBA,REG,62,h,1,0,0,105,100,240,42,92,10,33,11,14,16,60,25,5,2,19,18,38,91,11,31,13,23,12,40,21,12,5,11,16,"2022-08-04 08:49:32"
201503120IND,2015,NBA,REG,NULL,IND,MIL,NBA,REG,64,h,1,0,0,109,103,265,39,79,9,22,22,28,6,48,24,7,7,20,33,35,91,4,14,29,36,12,48,17,11,3,15,27,"2022-08-04 08:49:32"
201503120IND,2015,NBA,REG,NULL,MIL,IND,NBA,REG,65,a,0,1,0,103,109,265,35,91,4,14,29,36,12,48,17,11,3,15,27,39,79,9,22,22,28,6,48,24,7,7,20,33,"2022-08-04 08:49:32"
201503120LAL,2015,NBA,REG,NULL,LAL,NYK,NBA,REG,64,h,0,1,0,94,101,240,38,90,5,18,13,21,15,51,18,6,4,13,26,36,77,9,18,20,26,4,33,27,5,9,8,19,"2022-08-04 08:49:32"
201503120LAL,2015,NBA,REG,NULL,NYK,LAL,NBA,REG,64,a,1,0,0,101,94,240,36,77,9,18,20,26,4,33,27,5,9,8,19,38,90,5,18,13,21,15,51,18,6,4,13,26,"2022-08-04 08:49:32"
201503120SAS,2015,NBA,REG,NULL,CLE,SAS,NBA,REG,67,a,1,0,0,128,125,265,44,91,14,26,26,30,11,37,19,8,2,12,22,49,87,8,26,19,27,9,41,28,6,9,13,26,"2022-08-04 08:49:32"
201503120SAS,2015,NBA,REG,NULL,SAS,CLE,NBA,REG,64,h,0,1,0,125,128,265,49,87,8,26,19,27,9,41,28,6,9,13,26,44,91,14,26,26,30,11,37,19,8,2,12,22,"2022-08-04 08:49:32"
201503120UTA,2015,NBA,REG,NULL,HOU,UTA,NBA,REG,65,a,0,1,0,91,109,240,34,79,7,32,16,24,8,37,19,8,2,9,22,44,92,11,33,10,17,22,57,23,5,10,12,18,"2022-08-04 08:49:32"
201503120UTA,2015,NBA,REG,NULL,UTA,HOU,NBA,REG,64,h,1,0,0,109,91,240,44,92,11,33,10,17,22,57,23,5,10,12,18,34,79,7,32,16,24,8,37,19,8,2,9,22,"2022-08-04 08:49:32"
201503120WAS,2015,NBA,REG,NULL,MEM,WAS,NBA,REG,65,a,0,1,0,87,107,240,31,80,3,19,22,30,14,41,18,9,3,21,29,40,80,5,17,22,31,10,42,25,11,5,13,24,"2022-08-04 08:49:32"
201503120WAS,2015,NBA,REG,NULL,WAS,MEM,NBA,REG,65,h,1,0,0,107,87,240,40,80,5,17,22,31,10,42,25,11,5,13,24,31,80,3,19,22,30,14,41,18,9,3,21,29,"2022-08-04 08:49:32"
201503130BOS,2015,NBA,REG,NULL,BOS,ORL,NBA,REG,64,h,1,0,0,95,88,240,37,86,10,26,11,20,10,47,19,7,4,16,23,34,80,6,20,14,28,10,50,20,9,4,19,21,"2022-08-04 08:49:32"
201503130BOS,2015,NBA,REG,NULL,ORL,BOS,NBA,REG,67,a,0,1,0,88,95,240,34,80,6,20,14,28,10,50,20,9,4,19,21,37,86,10,26,11,20,10,47,19,7,4,16,23,"2022-08-04 08:49:32"
201503130CHO,2015,NBA,REG,NULL,CHA,CHI,NBA,REG,64,h,1,0,0,101,91,240,33,89,7,19,28,33,17,55,15,4,7,12,17,31,82,15,32,14,19,4,36,18,4,6,10,25,"2022-08-04 08:49:32"
201503130CHO,2015,NBA,REG,NULL,CHI,CHA,NBA,REG,67,a,0,1,0,91,101,240,31,82,15,32,14,19,4,36,18,4,6,10,25,33,89,7,19,28,33,17,55,15,4,7,12,17,"2022-08-04 08:49:32"
201503130DAL,2015,NBA,REG,NULL,DAL,LAC,NBA,REG,67,h,1,0,0,129,99,240,51,84,16,28,11,16,12,43,31,11,2,15,16,41,82,12,32,5,12,11,32,27,9,2,15,17,"2022-08-04 08:49:32"
201503130DAL,2015,NBA,REG,NULL,LAC,DAL,NBA,REG,66,a,0,1,0,99,129,240,41,82,12,32,5,12,11,32,27,9,2,15,17,51,84,16,28,11,16,12,43,31,11,2,15,16,"2022-08-04 08:49:32"
201503130DEN,2015,NBA,REG,NULL,DEN,GSW,NBA,REG,66,h,1,0,0,114,103,240,41,82,8,17,24,37,13,52,23,4,3,13,22,39,92,8,19,17,22,9,35,29,5,10,8,25,"2022-08-04 08:49:32"
201503130DEN,2015,NBA,REG,NULL,GSW,DEN,NBA,REG,64,a,0,1,0,103,114,240,39,92,8,19,17,22,9,35,29,5,10,8,25,41,82,8,17,24,37,13,52,23,4,3,13,22,"2022-08-04 08:49:32"
201503130OKC,2015,NBA,REG,NULL,MIN,OKC,NBA,REG,64,a,0,1,0,99,113,240,34,78,3,12,28,31,13,42,20,8,6,20,18,44,101,11,24,14,14,19,48,28,10,4,16,22,"2022-08-04 08:49:32"
201503130OKC,2015,NBA,REG,NULL,OKC,MIN,NBA,REG,65,h,1,0,0,113,99,240,44,101,11,24,14,14,19,48,28,10,4,16,22,34,78,3,12,28,31,13,42,20,8,6,20,18,"2022-08-04 08:49:32"
201503130PHI,2015,NBA,REG,NULL,PHI,SAC,NBA,REG,65,h,1,0,0,114,107,240,45,95,9,32,15,23,14,46,30,11,9,15,29,35,87,4,14,33,40,16,50,22,9,4,17,20,"2022-08-04 08:49:32"
201503130PHI,2015,NBA,REG,NULL,SAC,PHI,NBA,REG,64,a,0,1,0,107,114,240,35,87,4,14,33,40,16,50,22,9,4,17,20,45,95,9,32,15,23,14,46,30,11,9,15,29,"2022-08-04 08:49:32"
201503130PHO,2015,NBA,REG,NULL,ATL,PHO,NBA,REG,65,a,1,0,0,96,87,240,39,83,8,18,10,12,7,38,22,11,6,11,20,32,78,10,26,13,21,11,45,19,7,6,18,14,"2022-08-04 08:49:32"
201503130PHO,2015,NBA,REG,NULL,PHO,ATL,NBA,REG,67,h,0,1,0,87,96,240,32,78,10,26,13,21,11,45,19,7,6,18,14,39,83,8,18,10,12,7,38,22,11,6,11,20,"2022-08-04 08:49:32"
201503130POR,2015,NBA,REG,NULL,DET,POR,NBA,REG,65,a,0,1,0,99,118,240,41,91,7,25,10,12,11,36,23,5,2,6,14,46,80,11,21,15,17,7,43,28,2,2,10,12,"2022-08-04 08:49:32"
201503130POR,2015,NBA,REG,NULL,POR,DET,NBA,REG,63,h,1,0,0,118,99,240,46,80,11,21,15,17,7,43,28,2,2,10,12,41,91,7,25,10,12,11,36,23,5,2,6,14,"2022-08-04 08:49:32"
201503130TOR,2015,NBA,REG,NULL,MIA,TOR,NBA,REG,65,a,0,1,0,92,102,240,35,79,5,23,17,24,7,44,21,11,5,20,22,34,79,12,33,22,31,9,43,26,12,5,17,22,"2022-08-04 08:49:32"
